name,year,value,lastValue
Marconi Stallions,1981.8,2149.658263,2149.658263
Marconi Stallions,1981.9,2149.658263,2149.658263
Marconi Stallions,1982,2149.658263,2149.658263
Marconi Stallions,1982.1,2149.658263,2149.658263
Marconi Stallions,1982.2,2145.624836,2149.658263
Marconi Stallions,1982.3,2157.4317,2145.624836
Marconi Stallions,1982.4,2172.066814,2157.4317
Marconi Stallions,1982.5,2151.245112,2172.066814
Marconi Stallions,1982.6,2141.356159,2151.245112
Marconi Stallions,1982.7,2152.796239,2141.356159
Marconi Stallions,1982.8,2152.796239,2152.796239
Marconi Stallions,1982.9,2152.796239,2152.796239
Marconi Stallions,1983,2152.796239,2152.796239
Marconi Stallions,1983.1,2152.796239,2152.796239
Marconi Stallions,1983.2,2154.508335,2152.796239
Marconi Stallions,1983.3,2119.687066,2154.508335
Marconi Stallions,1983.4,2166.020686,2119.687066
Marconi Stallions,1983.5,2173.93172,2166.020686
Marconi Stallions,1983.6,2172.36821,2173.93172
Marconi Stallions,1983.7,2197.988752,2172.36821
Marconi Stallions,1983.8,2205.942083,2197.988752
Marconi Stallions,1983.9,2183.138452,2205.942083
Marconi Stallions,1984,2183.138452,2183.138452
Marconi Stallions,1984.1,2183.138452,2183.138452
Marconi Stallions,1984.2,2166.588557,2183.138452
Marconi Stallions,1984.3,2163.034507,2166.588557
Marconi Stallions,1984.4,2199.330333,2163.034507
Marconi Stallions,1984.5,2212.591388,2199.330333
Marconi Stallions,1984.6,2221.868078,2212.591388
Marconi Stallions,1984.7,2186.654242,2221.868078
Marconi Stallions,1984.8,2209.400398,2186.654242
Marconi Stallions,1984.9,2209.400398,2209.400398
Marconi Stallions,1985,2209.400398,2209.400398
Marconi Stallions,1985.1,2209.400398,2209.400398
Marconi Stallions,1985.2,2209.293447,2209.400398
Marconi Stallions,1985.3,2206.728672,2209.293447
Marconi Stallions,1985.4,2214.706215,2206.728672
Marconi Stallions,1985.5,2240.762197,2214.706215
Marconi Stallions,1985.6,2228.274724,2240.762197
Marconi Stallions,1985.7,2225.17697,2228.274724
Marconi Stallions,1985.8,2225.17697,2225.17697
Marconi Stallions,1985.9,2225.17697,2225.17697
Marconi Stallions,1986,2225.17697,2225.17697
Marconi Stallions,1986.1,2225.17697,2225.17697
Marconi Stallions,1986.2,2225.17697,2225.17697
Marconi Stallions,1986.3,2232.564143,2225.17697
Marconi Stallions,1986.4,2230.242231,2232.564143
Marconi Stallions,1986.5,2233.630439,2230.242231
Marconi Stallions,1986.6,2239.302122,2233.630439
Marconi Stallions,1986.7,2201.984265,2239.302122
Marconi Stallions,1986.8,2205.321565,2201.984265
Marconi Stallions,1986.9,2205.321565,2205.321565
Marconi Stallions,1987,2205.321565,2205.321565
Marconi Stallions,1987.1,2205.321565,2205.321565
Marconi Stallions,1987.2,2205.321565,2205.321565
Marconi Stallions,1987.3,2229.811214,2205.321565
Marconi Stallions,1987.4,2209.510666,2229.811214
Marconi Stallions,1987.5,2205.681414,2209.510666
Marconi Stallions,1987.6,2218.86823,2205.681414
Marconi Stallions,1987.7,2222.438163,2218.86823
Marconi Stallions,1987.8,2253.385087,2222.438163
Marconi Stallions,1987.9,2253.385087,2253.385087
Marconi Stallions,1988,2253.385087,2253.385087
Marconi Stallions,1988.1,2238.910042,2253.385087
Marconi Stallions,1988.2,2260.662159,2238.910042
Marconi Stallions,1988.3,2274.88818,2260.662159
Marconi Stallions,1988.4,2292.282657,2274.88818
Marconi Stallions,1988.5,2279.092619,2292.282657
Marconi Stallions,1988.6,2270.030396,2279.092619
Marconi Stallions,1988.7,2279.731813,2270.030396
Marconi Stallions,1988.8,2279.731813,2279.731813
Marconi Stallions,1988.9,2279.731813,2279.731813
Marconi Stallions,1989,2279.731813,2279.731813
Marconi Stallions,1989.1,2276.301251,2279.731813
Marconi Stallions,1989.2,2332.163416,2276.301251
Marconi Stallions,1989.3,2334.34255,2332.163416
Marconi Stallions,1989.4,2363.317384,2334.34255
Marconi Stallions,1989.5,2326.851885,2363.317384
Marconi Stallions,1989.6,2333.346725,2326.851885
Marconi Stallions,1989.7,2346.198871,2333.346725
Marconi Stallions,1989.8,2346.198871,2346.198871
Marconi Stallions,1989.9,2349.080172,2346.198871
Marconi Stallions,1990,2354.036224,2349.080172
Marconi Stallions,1990.1,2342.61831,2354.036224
Marconi Stallions,1990.2,2354.460972,2342.61831
Marconi Stallions,1990.3,2355.458171,2354.460972
Marconi Stallions,1990.4,2342.231784,2355.458171
Marconi Stallions,1990.5,2342.231784,2342.231784
Marconi Stallions,1990.6,2342.231784,2342.231784
Marconi Stallions,1990.7,2342.231784,2342.231784
Marconi Stallions,1990.8,2344.099048,2342.231784
Marconi Stallions,1990.9,2362.940435,2344.099048
Marconi Stallions,1991,2356.705626,2362.940435
Marconi Stallions,1991.1,2367.562425,2356.705626
Marconi Stallions,1991.2,2290.211194,2367.562425
Marconi Stallions,1991.3,2270.877838,2290.211194
Marconi Stallions,1991.4,2270.877838,2270.877838
Marconi Stallions,1991.5,2270.877838,2270.877838
Marconi Stallions,1991.6,2270.877838,2270.877838
Marconi Stallions,1991.7,2270.877838,2270.877838
Marconi Stallions,1991.8,2253.21797,2270.877838
Marconi Stallions,1991.9,2246.692353,2253.21797
Marconi Stallions,1992,2229.736504,2246.692353
Marconi Stallions,1992.1,2232.693162,2229.736504
Marconi Stallions,1992.2,2265.911162,2232.693162
Marconi Stallions,1992.3,2250.98301,2265.911162
Marconi Stallions,1992.4,2250.98301,2250.98301
Marconi Stallions,1992.5,2250.98301,2250.98301
Marconi Stallions,1992.6,2250.98301,2250.98301
Marconi Stallions,1992.7,2250.98301,2250.98301
Marconi Stallions,1992.8,2245.119737,2250.98301
Marconi Stallions,1992.9,2239.244973,2245.119737
Marconi Stallions,1993,2281.049191,2239.244973
Marconi Stallions,1993.1,2305.005172,2281.049191
Marconi Stallions,1993.2,2315.727763,2305.005172
Marconi Stallions,1993.3,2373.13184,2315.727763
Marconi Stallions,1993.4,2381.701738,2373.13184
Marconi Stallions,1993.5,2381.701738,2381.701738
Marconi Stallions,1993.6,2381.701738,2381.701738
Marconi Stallions,1993.7,2381.701738,2381.701738
Marconi Stallions,1993.8,2360.699955,2381.701738
Marconi Stallions,1993.9,2375.582531,2360.699955
Marconi Stallions,1994,2381.524462,2375.582531
Marconi Stallions,1994.1,2351.530096,2381.524462
Marconi Stallions,1994.2,2325.992614,2351.530096
Marconi Stallions,1994.3,2314.426491,2325.992614
Marconi Stallions,1994.4,2285.578513,2314.426491
Marconi Stallions,1994.5,2285.578513,2285.578513
Marconi Stallions,1994.6,2285.578513,2285.578513
Marconi Stallions,1994.7,2285.578513,2285.578513
Marconi Stallions,1994.8,2291.21036,2285.578513
Marconi Stallions,1994.9,2255.997567,2291.21036
Marconi Stallions,1995,2208.053061,2255.997567
Marconi Stallions,1995.1,2206.35136,2208.053061
Marconi Stallions,1995.2,2174.840639,2206.35136
Marconi Stallions,1995.3,2180.350589,2174.840639
Marconi Stallions,1995.4,2180.350589,2180.350589
Marconi Stallions,1995.5,2180.350589,2180.350589
Marconi Stallions,1995.6,2180.350589,2180.350589
Marconi Stallions,1995.7,2180.350589,2180.350589
Marconi Stallions,1995.8,2200.575528,2180.350589
Marconi Stallions,1995.9,2221.711759,2200.575528
Marconi Stallions,1996,2263.535861,2221.711759
Marconi Stallions,1996.1,2290.337933,2263.535861
Marconi Stallions,1996.2,2297.288084,2290.337933
Marconi Stallions,1996.3,2286.697664,2297.288084
Marconi Stallions,1996.4,2301.517308,2286.697664
Marconi Stallions,1996.5,2301.517308,2301.517308
Marconi Stallions,1996.6,2301.517308,2301.517308
Marconi Stallions,1996.7,2291.949611,2301.517308
Marconi Stallions,1996.8,2294.331117,2291.949611
Marconi Stallions,1996.9,2257.80718,2294.331117
Marconi Stallions,1997,2262.507403,2257.80718
Marconi Stallions,1997.1,2249.006539,2262.507403
Marconi Stallions,1997.2,2292.985861,2249.006539
Marconi Stallions,1997.3,2257.065136,2292.985861
Marconi Stallions,1997.4,2260.333304,2257.065136
Marconi Stallions,1997.5,2260.333304,2260.333304
Marconi Stallions,1997.6,2260.333304,2260.333304
Marconi Stallions,1997.7,2260.333304,2260.333304
Marconi Stallions,1997.8,2261.67725,2260.333304
Marconi Stallions,1997.9,2238.366411,2261.67725
Marconi Stallions,1998,2217.090751,2238.366411
Marconi Stallions,1998.1,2247.392865,2217.090751
Marconi Stallions,1998.2,2256.461781,2247.392865
Marconi Stallions,1998.3,2292.28642,2256.461781
Marconi Stallions,1998.4,2303.20278,2292.28642
Marconi Stallions,1998.5,2303.20278,2303.20278
Marconi Stallions,1998.6,2303.20278,2303.20278
Marconi Stallions,1998.7,2303.20278,2303.20278
Marconi Stallions,1998.8,2300.866132,2303.20278
Marconi Stallions,1998.9,2328.91946,2300.866132
Marconi Stallions,1999,2318.739436,2328.91946
Marconi Stallions,1999.1,2232.028281,2318.739436
Marconi Stallions,1999.2,2228.519746,2232.028281
Marconi Stallions,1999.3,2261.517075,2228.519746
Marconi Stallions,1999.4,2258.786007,2261.517075
Marconi Stallions,1999.5,2258.786007,2258.786007
Marconi Stallions,1999.6,2258.786007,2258.786007
Marconi Stallions,1999.7,2258.786007,2258.786007
Marconi Stallions,1999.8,2231.493145,2258.786007
Marconi Stallions,1999.9,2265.761857,2231.493145
Marconi Stallions,2000,2237.366546,2265.761857
Marconi Stallions,2000.1,2246.943105,2237.366546
Marconi Stallions,2000.2,2228.727594,2246.943105
Marconi Stallions,2000.3,2246.947783,2228.727594
Marconi Stallions,2000.4,2183.497343,2246.947783
Marconi Stallions,2000.5,2183.497343,2183.497343
Marconi Stallions,2000.6,2183.497343,2183.497343
Marconi Stallions,2000.7,2183.497343,2183.497343
Marconi Stallions,2000.8,2201.71381,2183.497343
Marconi Stallions,2000.9,2184.669958,2201.71381
Marconi Stallions,2001,2190.443367,2184.669958
Marconi Stallions,2001.1,2226.231753,2190.443367
Marconi Stallions,2001.2,2205.726036,2226.231753
Marconi Stallions,2001.3,2189.714611,2205.726036
Marconi Stallions,2001.4,2161.337281,2189.714611
Marconi Stallions,2001.5,2161.337281,2161.337281
Marconi Stallions,2001.6,2161.337281,2161.337281
Marconi Stallions,2001.7,2161.337281,2161.337281
Marconi Stallions,2001.8,2174.04069,2161.337281
Marconi Stallions,2001.9,2161.224844,2174.04069
Marconi Stallions,2002,2170.052737,2161.224844
Marconi Stallions,2002.1,2158.702898,2170.052737
Marconi Stallions,2002.2,2136.711275,2158.702898
Marconi Stallions,2002.3,2151.82558,2136.711275
Marconi Stallions,2002.4,2151.82558,2151.82558
Marconi Stallions,2002.5,2151.82558,2151.82558
Marconi Stallions,2002.6,2151.82558,2151.82558
Marconi Stallions,2002.7,2151.82558,2151.82558
Marconi Stallions,2002.8,2125.608319,2151.82558
Marconi Stallions,2002.9,2138.526924,2125.608319
Marconi Stallions,2003,2133.081257,2138.526924
Marconi Stallions,2003.1,2130.99974,2133.081257
Marconi Stallions,2003.2,2102.318332,2130.99974
Marconi Stallions,2003.3,2125.038135,2102.318332
Marconi Stallions,2003.4,2125.038135,2125.038135
Marconi Stallions,2003.5,2125.038135,2125.038135
Marconi Stallions,2003.6,2125.038135,2125.038135
Marconi Stallions,2003.7,2125.038135,2125.038135
Marconi Stallions,2003.8,2158.107803,2125.038135
Marconi Stallions,2003.9,2131.871782,2158.107803
Marconi Stallions,2004,2129.954483,2131.871782
Marconi Stallions,2004.1,2162.67514,2129.954483
Marconi Stallions,2004.2,2177.489397,2162.67514
Marconi Stallions,2004.3,2177.489397,2177.489397
Marconi Stallions,2004.4,2177.489397,2177.489397
Marconi Stallions,2004.5,2177.489397,2177.489397
Marconi Stallions,2004.6,2177.489397,2177.489397
Marconi Stallions,2004.7,2177.489397,2177.489397
Marconi Stallions,2004.8,2177.489397,2177.489397
Marconi Stallions,2004.9,1799.281681,2177.489397
Marconi Stallions,2005,1815.242434,1799.281681
Marconi Stallions,2005.1,1818.292579,1815.242434
Marconi Stallions,2005.3,1807.973863,1776.934814
Marconi Stallions,2006.2,1855.983955,1802.788
Marconi Stallions,2006.3,1900.316906,1855.983955
Marconi Stallions,2006.4,1853.880341,1900.316906
Marconi Stallions,2010.2,1876.172046,1868.128989
Marconi Stallions,2010.4,1905.210502,1886.010152
Marconi Stallions,2012.8,1913.867556,1870.528829
Marconi Stallions,2012.9,1913.867556,1913.867556
Marconi Stallions,2013,1913.867556,1913.867556
Marconi Stallions,2013.1,1913.867556,1913.867556
Marconi Stallions,2013.2,1913.867556,1913.867556
Marconi Stallions,2013.3,1887.709914,1913.867556
Marconi Stallions,2013.4,1870.486686,1887.709914
Marconi Stallions,2013.6,1895.685877,1868.104907
Marconi Stallions,2013.7,1898.069849,1895.685877
Marconi Stallions,2013.8,1898.069849,1898.069849
Marconi Stallions,2013.9,1898.069849,1898.069849
Marconi Stallions,2014,1898.069849,1898.069849
Marconi Stallions,2014.1,1898.069849,1898.069849
Marconi Stallions,2014.2,1898.069849,1898.069849
South Melbourne,1977.3,2214.419402,0
South Melbourne,1977.4,2199.226337,2214.419402
South Melbourne,1977.5,2222.380673,2199.226337
South Melbourne,1977.6,2177.155935,2222.380673
South Melbourne,1977.7,2157.756252,2177.155935
South Melbourne,1977.8,2134.515426,2157.756252
South Melbourne,1977.9,2134.515426,2134.515426
South Melbourne,1978,2134.515426,2134.515426
South Melbourne,1978.1,2134.515426,2134.515426
South Melbourne,1978.2,2152.245173,2134.515426
South Melbourne,1978.3,2173.75162,2152.245173
South Melbourne,1978.4,2166.797636,2173.75162
South Melbourne,1978.5,2187.412097,2166.797636
South Melbourne,1978.6,2219.773519,2187.412097
South Melbourne,1978.7,2221.871335,2219.773519
South Melbourne,1978.8,2220.150784,2221.871335
South Melbourne,1978.9,2220.150784,2220.150784
South Melbourne,1979,2220.150784,2220.150784
South Melbourne,1979.1,2220.150784,2220.150784
South Melbourne,1979.2,2199.151802,2220.150784
South Melbourne,1979.3,2142.909626,2199.151802
South Melbourne,1979.4,2162.411283,2142.909626
South Melbourne,1979.5,2127.601534,2162.411283
South Melbourne,1979.6,2116.786295,2127.601534
South Melbourne,1979.7,2112.537905,2116.786295
South Melbourne,1979.8,2128.016827,2112.537905
South Melbourne,1979.9,2128.016827,2128.016827
South Melbourne,1980,2128.016827,2128.016827
South Melbourne,1980.1,2128.016827,2128.016827
South Melbourne,1980.2,2131.823996,2128.016827
South Melbourne,1980.3,2168.68253,2131.823996
South Melbourne,1980.4,2207.044236,2168.68253
South Melbourne,1980.5,2200.370329,2207.044236
South Melbourne,1980.6,2207.115036,2200.370329
South Melbourne,1980.7,2230.085691,2207.115036
South Melbourne,1980.8,2254.371556,2230.085691
South Melbourne,1980.9,2254.371556,2254.371556
South Melbourne,1981,2254.371556,2254.371556
South Melbourne,1981.1,2254.371556,2254.371556
South Melbourne,1981.2,2270.670691,2254.371556
South Melbourne,1981.3,2282.935981,2270.670691
South Melbourne,1981.4,2271.599093,2282.935981
South Melbourne,1981.5,2251.903834,2271.599093
South Melbourne,1981.6,2277.184789,2251.903834
South Melbourne,1981.7,2256.242717,2277.184789
South Melbourne,1981.8,2256.242717,2256.242717
South Melbourne,1981.9,2256.242717,2256.242717
South Melbourne,1982,2256.242717,2256.242717
South Melbourne,1982.1,2256.242717,2256.242717
South Melbourne,1982.2,2252.62349,2256.242717
South Melbourne,1982.3,2245.853365,2252.62349
South Melbourne,1982.4,2210.638593,2245.853365
South Melbourne,1982.5,2190.905119,2210.638593
South Melbourne,1982.6,2209.359614,2190.905119
South Melbourne,1982.7,2236.615133,2209.359614
South Melbourne,1982.8,2236.615133,2236.615133
South Melbourne,1982.9,2236.615133,2236.615133
South Melbourne,1983,2236.615133,2236.615133
South Melbourne,1983.1,2236.615133,2236.615133
South Melbourne,1983.2,2234.903037,2236.615133
South Melbourne,1983.3,2229.031428,2234.903037
South Melbourne,1983.4,2198.539903,2229.031428
South Melbourne,1983.5,2170.336672,2198.539903
South Melbourne,1983.6,2203.03444,2170.336672
South Melbourne,1983.7,2244.831964,2203.03444
South Melbourne,1983.8,2290.525149,2244.831964
South Melbourne,1983.9,2272.844259,2290.525149
South Melbourne,1984,2272.844259,2272.844259
South Melbourne,1984.1,2272.844259,2272.844259
South Melbourne,1984.2,2296.503721,2272.844259
South Melbourne,1984.3,2266.798378,2296.503721
South Melbourne,1984.4,2239.99658,2266.798378
South Melbourne,1984.5,2267.250776,2239.99658
South Melbourne,1984.6,2269.266278,2267.250776
South Melbourne,1984.7,2300.845876,2269.266278
South Melbourne,1984.8,2327.610144,2300.845876
South Melbourne,1984.9,2368.253482,2327.610144
South Melbourne,1985,2368.253482,2368.253482
South Melbourne,1985.1,2368.253482,2368.253482
South Melbourne,1985.2,2370.532167,2368.253482
South Melbourne,1985.3,2363.597078,2370.532167
South Melbourne,1985.4,2351.103917,2363.597078
South Melbourne,1985.5,2335.865753,2351.103917
South Melbourne,1985.6,2334.665306,2335.865753
South Melbourne,1985.7,2323.74175,2334.665306
South Melbourne,1985.8,2323.74175,2323.74175
South Melbourne,1985.9,2323.74175,2323.74175
South Melbourne,1986,2323.74175,2323.74175
South Melbourne,1986.1,2323.74175,2323.74175
South Melbourne,1986.2,2323.74175,2323.74175
South Melbourne,1986.3,2303.115708,2323.74175
South Melbourne,1986.4,2286.564883,2303.115708
South Melbourne,1986.5,2281.681612,2286.564883
South Melbourne,1986.6,2282.967123,2281.681612
South Melbourne,1986.7,2274.111009,2282.967123
South Melbourne,1986.8,2249.592725,2274.111009
South Melbourne,1986.9,2249.592725,2249.592725
South Melbourne,1987,2249.592725,2249.592725
South Melbourne,1987.1,2249.592725,2249.592725
South Melbourne,1987.2,2249.592725,2249.592725
South Melbourne,1987.3,2259.545535,2249.592725
South Melbourne,1987.4,2274.728623,2259.545535
South Melbourne,1987.5,2287.001009,2274.728623
South Melbourne,1987.6,2249.491495,2287.001009
South Melbourne,1987.7,2252.001612,2249.491495
South Melbourne,1987.8,2212.729581,2252.001612
South Melbourne,1987.9,2212.729581,2212.729581
South Melbourne,1988,2212.729581,2212.729581
South Melbourne,1988.1,2215.308091,2212.729581
South Melbourne,1988.2,2216.346786,2215.308091
South Melbourne,1988.3,2238.13698,2216.346786
South Melbourne,1988.4,2230.469008,2238.13698
South Melbourne,1988.5,2259.657682,2230.469008
South Melbourne,1988.6,2271.750878,2259.657682
South Melbourne,1988.7,2261.669063,2271.750878
South Melbourne,1988.8,2261.669063,2261.669063
South Melbourne,1988.9,2261.669063,2261.669063
South Melbourne,1989,2261.669063,2261.669063
South Melbourne,1989.1,2264.593958,2261.669063
South Melbourne,1989.2,2253.715677,2264.593958
South Melbourne,1989.3,2255.483514,2253.715677
South Melbourne,1989.4,2225.257081,2255.483514
South Melbourne,1989.5,2246.918335,2225.257081
South Melbourne,1989.6,2251.312367,2246.918335
South Melbourne,1989.7,2234.319157,2251.312367
South Melbourne,1989.8,2234.319157,2234.319157
South Melbourne,1989.9,2241.809813,2234.319157
South Melbourne,1990,2260.215758,2241.809813
South Melbourne,1990.1,2253.855247,2260.215758
South Melbourne,1990.2,2270.675695,2253.855247
South Melbourne,1990.3,2317.271388,2270.675695
South Melbourne,1990.4,2306.218473,2317.271388
South Melbourne,1990.5,2306.218473,2306.218473
South Melbourne,1990.6,2306.218473,2306.218473
South Melbourne,1990.7,2306.218473,2306.218473
